amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
46252.93,10.741901712303546,0.009250586,0.9989823347407397,0,0,1,11,0,0,-11986.0,26,22,1.0833333333333333,2.115677941486571,0.8325557088458561,0,1,531189.71,568411.74,568411.74,22,26,568411.74,0.113682348,114629.06,1.340064009690352,4,0,4,1,3,1,0,normal,TXN-83D4FC9B,ACC-1023,CUST-2015
2000,7.601402334583733,0.0004,1.0,0,0,0,17,0,0,627.0,7,5,0.2916666666666667,0.23914327945036676,-1.3555420242860217,1,1,29707.09,58542.31,58542.31,5,7,58542.31,0.011708462,18085.22,0.5612933475451524,2,-1,2,2,1,3,0,normal,TXN-22BB8682,ACC-1024,CUST-2016
6580.0,8.791941988456118,0.001316,0.9969604863221885,0,0,0,13,0,0,-21420.0,24,16,1.0,0.01894878723082121,-0.5129101526970415,0,0,8089348.120000001,8334042.6,8334042.6,16,24,8334042.6,1.66680852,1865964.12,1.9127155265118179,2,-1,2,2,2,2,0,normal,TXN-F47AADEF,ACC-1002,CUST-2002
123692.83,11.72556467839771,0.024738566,0.9999420338268596,0,0,0,10,0,0,-36776.0,32,27,1.3333333333333333,0.3398776403058106,-0.2681144686067253,1,1,8614195.430000002,11645869.25,11645869.25,27,32,11645869.25,2.32917385,2998964.22,2.4620915205529905,5,0,5,2,1,0,0,normal,TXN-C4A1FFD7,ACC-1014,CUST-2010
16880.0,9.733944008101389,0.003376,0.9988151658767772,0,0,0,12,0,0,-30438.0,16,10,0.6666666666666666,0.9639110462285784,-0.04652075553862068,1,0,170596.13,280191.83,280191.83,10,16,280191.83,0.056038366000000006,44240.76,0.7757602677252565,3,-1,3,3,3,2,0,normal,TXN-1F2211AE,ACC-1007,CUST-2005
5780.0,8.662331957082475,0.001156,0.9965397923875432,0,0,0,11,0,0,-31981.0,29,22,1.2083333333333333,0.017604125746684005,-0.35058056185215747,1,1,9348468.06,9521631.6,9521631.6,22,29,9521631.6,1.90432632,3055489.37,2.8021972155649633,4,0,4,2,1,2,0,normal,TXN-0F666738,ACC-1011,CUST-2008
500,6.2166061010848646,0.0001,1.0,0,0,0,12,0,0,13567.0,20,6,0.8333333333333334,0.03387092933667206,-1.0287234652547368,0,0,100992.5,295238.43,295238.43,6,20,295238.43,0.059047686,47988.69,0.9391533325470426,3,0,3,1,3,3,0,normal,TXN-AFF19C15,ACC-1025,CUST-2017
3510.0,8.163656176168432,0.000702,0.9971509971509972,0,0,0,21,0,0,33077.0,22,4,0.9166666666666666,0.08147725415575938,-0.6157786065375311,0,0,57588.07,947749.17,947749.17,4,22,947749.17,0.189549834,211488.4,1.4916444580772512,2,0,2,1,3,2,0,normal,TXN-DDCA323A,ACC-1009,CUST-2006
1000,6.90875477931522,0.0002,1.0,0,0,0,18,0,0,20027.0,15,4,0.625,0.1398238182603568,-0.7061392387056845,0,0,5380.0,107277.86,107277.86,4,15,107277.86,0.021455572,31004.47,1.2181396169348981,2,0,2,1,1,3,0,normal,TXN-A4D8811C,ACC-1004,CUST-2003
2000,7.601402334583733,0.0004,1.0,0,0,0,10,0,0,-10008.0,25,20,1.0416666666666667,0.005998049961980761,-0.5065733761211761,0,0,8127880.029999999,8336042.6,8336042.6,20,25,8336042.6,1.66720852,1865964.12,1.9622072475444239,2,-1,2,2,2,3,0,normal,TXN-12B8025E,ACC-1003,CUST-2002
8160.0,9.007121989469242,0.001632,0.9950980392156863,0,0,0,19,0,0,7943.0,8,2,0.3333333333333333,0.9786767504753584,-0.04048439848175915,0,1,14250.0,66702.31,66702.31,2,8,66702.31,0.013340461999999999,18085.22,0.5267028861562343,2,0,2,2,3,2,0,normal,TXN-C95488DE,ACC-1024,CUST-2016
27296.24,10.214540877161113,0.005459248000000001,0.9998622520903978,0,0,0,2,1,0,-38357.0,17,16,0.7083333333333334,1.5091189716726245,0.6882930976464102,1,0,285699.44,307488.07,307488.07,16,17,307488.07,0.061497614,44240.76,0.7396833898429839,3,-1,3,3,3,0,0,normal,TXN-BCF5A3E2,ACC-1007,CUST-2005
8820.0,9.084890521258767,0.001764,0.9977324263038548,0,0,0,14,0,0,8418.0,21,5,0.875,0.6091592329803189,-0.41644884783099895,1,0,91933.58,304058.43,304058.43,5,21,304058.43,0.060811686,47988.69,0.9385084604155034,3,0,3,1,1,2,0,normal,TXN-94C7CAAF,ACC-1025,CUST-2017
22368.01,10.015431797805265,0.004473601999999999,0.9985698325420991,0,0,0,17,0,0,-8805.0,9,7,0.375,2.260147824774852,2.0618817580690636,1,1,60235.09999999999,89070.31999999999,89070.31999999999,7,9,89070.31999999999,0.017814063999999998,22368.01,0.611163962163849,2,-1,2,2,1,1,0,normal,TXN-EAC3B3F8,ACC-1024,CUST-2016
28530.08,10.258749298380657,0.005706016,0.9989456741796727,0,0,0,8,0,0,-7981.0,26,23,1.0833333333333333,0.08868140769146861,-0.4550783883349101,0,0,8264113.959999999,8364572.68,8364572.68,23,26,8364572.68,1.672914536,1865964.12,2.0025530011279202,2,-1,2,2,2,0,0,normal,TXN-DF5B5303,ACC-1002,CUST-2002
500,6.2166061010848646,0.0001,1.0,0,0,0,19,0,0,40638.0,27,7,1.125,0.0016138532821450633,-0.4870293742133984,0,1,2147012.9699999997,8365072.68,8365072.68,7,27,8365072.68,1.673014536,1865964.12,2.0499505770680657,2,0,2,2,2,3,0,normal,TXN-D06D920F,ACC-1002,CUST-2002
500,6.2166061010848646,0.0001,1.0,0,0,0,13,0,0,-15469.0,16,10,0.6666666666666666,0.07422674749712047,-0.7261750950774103,0,1,38422.64,107777.86,107777.86,10,16,107777.86,0.021555572,31004.47,1.2748623008121645,2,-1,2,1,1,3,0,normal,TXN-9BB75CC5,ACC-1004,CUST-2003
36518.14,10.505591785691212,0.0073036279999999995,0.9995032605713216,0,0,0,9,0,0,25828.0,18,13,0.75,1.910798412621679,1.2733194461935349,0,0,240295.61000000004,344006.21,344006.21,13,18,344006.21,0.068801242,44240.76,0.71529451257846,3,-1,3,3,1,1,0,normal,TXN-669A23C3,ACC-1006,CUST-2005
212252.93,12.265538619903237,0.042450586,0.9997782362768797,0,0,0,20,0,0,38267.0,16,5,0.6666666666666666,2.7280739824171474,1.6017578103701415,1,1,511490.89,1244851.46,1244851.46,5,16,1244851.46,0.24897029199999998,222299.02,1.0788609683868597,3,0,3,2,1,1,0,normal,TXN-9B1CAC6F,ACC-1017,CUST-2012
32671.58,10.394291473010545,0.006534316,0.9991301308354233,0,0,1,21,0,0,27955.0,17,1,0.7083333333333334,3.95456799258153,2.363666930882445,0,0,32671.58,140449.44,140449.44,1,17,140449.44,0.028089888,32671.58,1.2499933700381718,2,0,2,1,1,0,0,normal,TXN-F2BCCAB4,ACC-1004,CUST-2003
1000,6.90875477931522,0.0002,1.0,0,0,0,21,0,0,33142.0,24,5,1.0,0.021067985335277678,-0.9250483284111265,1,1,94265.95,1139169.1999999997,1139169.1999999997,5,24,1139169.1999999997,0.22783383999999995,171920.18,1.0582495904253426,3,0,3,2,0,3,0,normal,TXN-35C5541B,ACC-1012,CUST-2009
58487.25,10.976581158345086,0.01169745,0.9997820037700524,0,0,0,16,0,0,24136.0,19,8,0.7916666666666666,2.7609336807609246,2.339012010505338,1,1,189803.38,402493.46,402493.46,8,19,402493.46,0.08049869200000001,58487.25,0.752853629161348,3,-1,3,3,3,1,0,normal,TXN-7DAF54F4,ACC-1008,CUST-2005
14037.37,9.549549573973943,0.0028074740000000003,0.9973378204036796,0,0,0,5,0,0,-37725.0,20,17,0.8333333333333334,0.6740134937910839,-0.43458022367951205,1,0,344938.5,416530.83,416530.83,17,20,416530.83,0.083306166,58487.25,0.7501181334227485,3,-1,3,3,3,1,0,normal,TXN-06D3B5BE,ACC-1008,CUST-2005
43481.24,10.680107857847425,0.008696248,0.9995685495629839,0,0,0,11,0,0,-35995.0,25,22,1.0416666666666667,0.9191481804209197,-0.07770533381247657,1,0,1071553.35,1182650.4399999997,1182650.4399999997,22,25,1182650.4399999997,0.23653008799999994,171920.18,1.0404925326515804,3,-1,3,2,0,1,0,normal,TXN-2EDB47A3,ACC-1012,CUST-2009
5560.0,8.623533227187563,0.001112,0.9928057553956835,0,0,0,20,0,0,-1133.0,8,4,0.3333333333333333,0.19740923458031054,-1.1336260840618315,1,1,137176.91999999998,225318.74,225318.74,4,8,225318.74,0.045063748,53223.86,0.7079854430871702,2,0,2,1,1,2,0,normal,TXN-E2A13CFB,ACC-1015,CUST-2011
6950.0,8.846640813100485,0.00139,0.9928057553956835,0,0,0,11,0,0,1589.0,30,21,1.25,0.021881535862588404,-0.3427414421313431,1,1,9349858.06,9528581.6,9528581.6,21,30,9528581.6,1.90571632,3055489.37,2.8538085679250407,4,0,4,2,1,2,0,normal,TXN-0799FB91,ACC-1011,CUST-2008
4890.0,8.495152060539358,0.000978,0.9979550102249489,0,0,0,11,0,0,-26720.0,28,20,1.1666666666666667,0.016358495878024633,-0.4695369323055513,1,1,8130270.029999999,8369962.68,8369962.68,20,28,8369962.68,1.6739925359999999,1865964.12,2.0949182831945374,2,-1,2,2,2,2,0,normal,TXN-319C870F,ACC-1002,CUST-2002
1265537.05,14.051007925682436,0.25310741000000003,0.9999707238914893,0,0,0,21,0,0,43048.876059,19,4,0.7916666666666666,17.28536444683087,4.2413480279154285,1,0,1306998.0,1391073.01,1391073.01,4,19,1391073.01,0.278214602,1265537.05,3.8396670916050546,4,0,4,2,1,1,1,structuring_medium,TXN-7E0A3255,ACC-1019,CUST-2013
1078074.32,13.890687898140145,0.21561486400000002,0.999976179749834,0,0,0,11,0,0,-36968.09798,20,13,0.8333333333333334,8.732361223661773,2.7214939713237363,0,0,2446227.33,2469147.33,2469147.33,13,20,2469147.33,0.493829466,1265537.05,2.841219310105893,4,0,4,2,3,1,1,structuring_medium,TXN-7616DEB3,ACC-1019,CUST-2013
732124.05,13.50370661168643,0.14642481000000002,0.9999671503756774,0,0,0,18,0,0,26846.123981,21,8,0.875,4.802655952898314,1.5836796598442648,1,1,2074740.1800000002,3201271.38,3201271.38,8,21,3201271.38,0.640254276,1265537.05,2.4011522338250257,4,0,4,2,1,1,1,structuring_medium,TXN-6CDB6C8C,ACC-1019,CUST-2013
1265351.63,14.050861400190996,0.25307032599999996,0.9999617734716159,0,0,0,16,0,0,-8128.679351,22,10,0.9166666666666666,6.232389838514712,2.4926505426969996,1,1,3351871.81,4466623.01,4466623.01,10,22,4466623.01,0.893324602,1265537.05,2.099126912853724,4,0,4,2,1,1,1,structuring_medium,TXN-61C287DD,ACC-1019,CUST-2013
703534.26,13.463873275105023,0.140706852,0.9999513030111711,0,0,0,23,0,0,25631.310485,23,3,0.9583333333333334,3.1297477300917778,1.1156180207231141,0,1,741095.21,5170157.27,5170157.27,3,23,5170157.27,1.034031454,1265537.05,1.90902951595505,4,0,4,2,2,1,1,structuring_medium,TXN-07D08751,ACC-1019,CUST-2013
1880.0,7.53955882930103,0.000376,0.9893617021276596,0,0,0,21,0,0,20525.0,17,1,0.7083333333333334,0.06775022797336959,-0.8543801601407193,1,0,1880.0,471732.73,471732.73,1,17,471732.73,0.09434654599999999,102746.36,1.0911416434027281,1,0,1,1,1,2,0,normal,TXN-8BF50308,ACC-1001,CUST-2001
1000,6.90875477931522,0.0002,1.0,0,0,0,5,0,0,-539.0,21,19,0.875,0.05029568714722216,-1.19359955695418,0,0,368445.96,417530.83,417530.83,19,21,417530.83,0.083506166,58487.25,0.7956640963207354,3,-1,3,3,1,3,0,normal,TXN-1B7BD78F,ACC-1006,CUST-2005
200,5.303304908059076,4e-05,1.0,0,0,0,16,0,0,22047.0,33,13,1.375,0.0005667148166751628,-0.3987433743785833,0,0,3311176.2599999993,11646069.25,11646069.25,13,33,11646069.25,2.32921385,2998964.22,2.5064574094575973,5,0,5,2,2,3,0,normal,TXN-A9D94433,ACC-1014,CUST-2010
163916.07,12.007115908180067,0.032783214,0.9999019620223935,0,0,0,9,0,0,-10417.0,26,25,1.0833333333333333,3.164951592327958,2.1067877318315564,0,0,1341146.5099999998,1346566.5099999998,1346566.5099999998,25,26,1346566.5099999998,0.269313302,171920.18,1.0276078408933187,3,-1,3,2,1,0,0,normal,TXN-BE6C48D4,ACC-1012,CUST-2009
24357.21,10.100624238007379,0.004871442,0.9982432306491589,0,0,0,5,0,0,12709.0,7,5,0.2916666666666667,0.4923846640475918,-0.3982712921616791,0,0,337081.74,346274.94,346274.94,5,7,346274.94,0.069254988,152409.27,1.274546636784307,1,-1,1,2,3,0,0,normal,TXN-450EE6CF,ACC-1000,CUST-2000
76646.79,11.24697605152944,0.015329358,0.9993895373831051,0,0,1,14,0,0,4905.0,13,7,0.5416666666666666,1.4016086687904528,0.5093294891017272,1,0,372233.85,710903.33,710903.33,7,13,710903.33,0.14218066599999998,125555.73,0.7885046465672841,2,-1,2,1,1,1,1,kyc_tier1_breach,TXN-2488BCB0,ACC-1021,CUST-2014
53891.12,10.894739549548833,0.010778224000000001,0.9998352233169399,0,0,1,9,0,0,-17390.0,22,13,0.9166666666666666,3.3122115672446024,2.4101277125684075,0,1,270291.58999999997,357949.55,357949.55,13,22,357949.55,0.07158990999999999,53891.12,0.959373046991166,3,0,3,1,3,0,0,normal,TXN-6CAE1EF7,ACC-1025,CUST-2017
100,4.61512051684126,2e-05,1.0,0,0,0,20,0,0,31361.0,27,9,1.125,0.004749242293571633,-0.7215978104644666,0,0,208771.18,568511.74,568511.74,9,27,568511.74,0.113702348,114629.06,1.3792319534143558,4,0,4,1,3,3,0,normal,TXN-1127BA4B,ACC-1022,CUST-2015
45585.86,10.727374796082277,0.009117172,0.9996898160964826,0,0,0,12,0,0,-14034.0,34,21,1.4166666666666667,0.13256628128504555,-0.34168076818603965,1,1,5375717.620000002,11691655.11,11691655.11,21,34,11691655.11,2.3383310219999998,2998964.22,2.538725616077551,5,0,5,2,1,1,0,normal,TXN-B3A4A8EF,ACC-1014,CUST-2010
145832.48,11.890220701825477,0.029166496000000004,0.9997772786967621,0,0,0,20,0,0,29066.0,35,8,1.4583333333333333,0.4311841310238705,-0.22342196927988822,0,0,417883.31999999995,11837487.59,11837487.59,8,35,11837487.59,2.367497518,2998964.22,2.545926306215459,5,0,5,2,2,1,0,normal,TXN-85272CF9,ACC-1014,CUST-2010
161298.74,11.991019652208715,0.032259748,0.9999921884076713,0,1,0,22,0,0,49811.0,27,3,1.125,2.88823287094122,1.877316258230178,1,1,240394.69,1507865.2499999998,1507865.2499999998,3,27,1507865.2499999998,0.30157304999999995,171920.18,1.0058150099447463,3,0,3,2,0,1,0,normal,TXN-AF31040A,ACC-1012,CUST-2009
40183.52,10.601237125819974,0.008036703999999999,0.9995898816231131,0,0,1,20,0,0,-2786.0,18,3,0.75,4.0042712027749525,2.427923895420687,0,0,76935.1,180632.96,180632.96,3,18,180632.96,0.036126592,40183.52,1.2373827731755989,2,0,2,1,1,1,0,normal,TXN-C394420E,ACC-1004,CUST-2003
59650.37,10.996272394571623,0.011930074,0.9991679850435128,0,0,0,15,0,0,-17880.0,36,17,1.5,0.18049831204949734,-0.31852196561898594,0,0,3526889.1099999994,11897137.959999999,11897137.959999999,17,36,11897137.959999999,2.379427592,2998964.22,2.5728262927109578,5,0,5,2,2,1,0,normal,TXN-7D2DCA42,ACC-1014,CUST-2010
8020.0,8.989818381366925,0.001604,0.9975062344139651,0,0,0,13,0,0,-1821.0,14,10,0.5833333333333334,0.1561779891049022,-1.0017978430304555,0,0,494845.18,718923.33,718923.33,10,14,718923.33,0.143784666,125555.73,0.8423076739140524,2,-1,2,1,2,2,0,normal,TXN-1444EDA8,ACC-1021,CUST-2014
81730.67,11.31119684343491,0.016346134,0.9996247430738058,0,0,1,19,0,0,22119.0,15,7,0.625,1.5311983078833054,0.6676371769621346,0,0,377317.73,800654.0,800654.0,7,15,800654.0,0.1601308,125555.73,0.7956391977755793,2,-1,2,1,0,1,0,normal,TXN-3D88F4BF,ACC-1021,CUST-2014
2000,7.601402334583733,0.0004,1.0,0,0,0,10,0,0,-3583.0,29,23,1.2083333333333333,0.006927885636489722,-0.464109603812088,0,1,8135270.029999999,8371962.68,8371962.68,23,29,8371962.68,1.674392536,1865964.12,2.139736187759632,2,-1,2,2,0,3,0,normal,TXN-504036F5,ACC-1002,CUST-2002
200,5.303304908059076,4e-05,1.0,0,0,0,11,0,0,-35396.0,23,19,0.9583333333333334,0.004852580861482267,-0.6463941580543447,1,1,914918.4600000001,947949.17,947949.17,19,23,947949.17,0.189589834,211488.4,1.5395365300545492,2,-1,2,1,1,3,0,normal,TXN-DD1ADB46,ACC-1009,CUST-2006
94853.09,11.460095095150411,0.018970617999999998,0.9995054457371921,0,0,1,7,0,0,-28437.0,21,21,0.875,1.813658387217314,0.6786058304382026,0,0,1098285.5999999999,1098285.5999999999,1098285.5999999999,21,21,1098285.5999999999,0.21965711999999998,203322.71,1.1990147309696748,2,-1,2,1,0,0,0,normal,TXN-586FCF3F,ACC-1005,CUST-2004
12279.18,9.415741859574162,0.002455836,0.9983044470396232,0,0,0,18,0,0,45128.0,8,1,0.3333333333333333,0.273971025629269,-0.5401222681994834,1,0,12279.18,358554.12,358554.12,1,8,358554.12,0.07171082399999999,152409.27,1.344193744855168,1,0,1,2,1,1,0,normal,TXN-6875C670,ACC-1000,CUST-2000
100,4.61512051684126,2e-05,1.0,0,0,0,11,0,0,-12382.0,37,29,1.5416666666666667,0.00031099655335464104,-0.3824936413028038,0,1,5739847.090000002,11897237.959999999,11897237.959999999,29,37,11897237.959999999,2.379447592,2998964.22,2.6136094708440774,5,0,5,2,0,3,0,normal,TXN-5ED6F746,ACC-1013,CUST-2010
3870.0,8.261268150577648,0.000774,0.9922480620155039,0,0,0,12,0,0,-26705.0,9,9,0.375,0.15197081671638843,-1.0642769342972154,0,0,229188.74,229188.74,229188.74,9,9,229188.74,0.045837748,53223.86,0.7968125174521415,2,-1,2,1,3,2,0,normal,TXN-9654CEAF,ACC-1015,CUST-2011
2800.0,7.937731775260109,0.00056,1.0,0,0,0,16,0,0,-17571.0,19,10,0.7916666666666666,0.29002421375089843,-0.5621257496949951,1,1,90597.73999999999,183432.96,183432.96,10,19,183432.96,0.036686592,40183.52,1.2630195052162774,2,0,2,1,1,2,0,normal,TXN-17D3B118,ACC-1004,CUST-2003
2000,7.601402334583733,0.0004,1.0,0,0,0,12,0,0,-38447.0,28,24,1.1666666666666667,0.03708940251456215,-0.9262627739530318,0,0,1234852.09,1509865.2499999998,1509865.2499999998,24,28,1509865.2499999998,0.30197304999999997,171920.18,1.039565255738394,3,-1,3,2,1,3,0,normal,TXN-16451BB5,ACC-1012,CUST-2009
35202.39,10.468897663767166,0.007040478,0.9999321068825157,0,0,1,15,0,0,-363.0,20,11,0.8333333333333334,3.2201919771894167,1.8492514166440521,1,1,125800.12999999999,218635.34999999998,218635.34999999998,11,20,218635.34999999998,0.04372706999999999,40183.52,1.2005895776024509,2,0,2,1,1,1,0,normal,TXN-37798023,ACC-1004,CUST-2003
74223.9,11.214854952376085,0.014844779999999998,0.9996780012906895,0,0,0,12,0,0,-29211.0,17,13,0.7083333333333334,0.9565839361899687,-0.04136655421086679,1,0,1131050.2599999998,1319075.3599999999,1319075.3599999999,13,17,1319075.3599999999,0.263815072,222299.02,1.0495450887380446,3,-1,3,2,1,0,0,normal,TXN-3FD7811C,ACC-1017,CUST-2012
10870.0,9.293853972204001,0.002174,0.9972401103955841,0,0,0,12,0,0,-11284.0,21,18,0.875,0.9946173368071812,-0.004592828089880721,0,0,194536.90999999997,229505.34999999998,229505.34999999998,18,21,229505.34999999998,0.045901069999999995,40183.52,1.1719714057397927,2,-1,2,1,3,2,0,normal,TXN-88390DDD,ACC-1004,CUST-2003
2000,7.601402334583733,0.0004,1.0,0,0,0,21,0,0,-623.0,18,2,0.75,0.0759922161173031,-0.8103379891305275,0,0,3880.0,473732.73,473732.73,2,18,473732.73,0.094746546,102746.36,1.1402745475059541,1,0,1,1,2,3,0,normal,TXN-C1B3EA16,ACC-1001,CUST-2001
26761.25,10.194747591425068,0.00535225,0.9985520108365641,0,0,0,16,0,0,16988.0,18,9,0.75,0.3579204908090589,-0.6001347000528823,1,0,835530.4099999999,1345836.6099999999,1345836.6099999999,9,18,1345836.6099999999,0.269167322,222299.02,1.0698923243971108,3,-1,3,2,1,1,0,normal,TXN-B1419A9D,ACC-1016,CUST-2012
7860.78,8.96976832288868,0.001572156,0.9950106732410778,0,0,0,8,0,0,-55925.533194,24,22,1.0,0.036434542749421275,-0.49225126485744214,1,1,5167538.05,5178018.05,5178018.05,22,24,5178018.05,1.03560361,1265537.05,1.9574666964637075,4,0,4,2,1,1,0,normal,TXN-9DA6894C,ACC-1019,CUST-2013
24090.94,10.089632623707248,0.004818188,0.9996239250108131,0,0,0,17,0,0,21439.82161,24,9,1.0,0.5948134794561101,-0.2637937140533448,0,0,398390.31,972040.11,972040.11,9,24,972040.11,0.19440802199999999,211488.4,1.535997633597715,2,0,2,1,0,0,0,normal,TXN-3C1F6775,ACC-1009,CUST-2006
24301.41,10.098330801365663,0.004860282,0.9999419786753114,0,0,0,17,0,0,32078.0,25,12,1.0416666666666667,0.11678161148527391,-0.44234908180237237,0,0,4079707.4800000004,5202319.46,5202319.46,12,25,5202319.46,1.040463892,1265537.05,1.996654734573,4,0,4,2,3,1,0,normal,TXN-3016B146,ACC-1018,CUST-2013
37192.61,10.523892251312812,0.007438522,0.9998013046140081,0,0,1,8,0,0,-5249.0,23,19,0.9583333333333334,2.164866512851982,1.2625130241995364,1,1,357416.92999999993,395142.16,395142.16,19,23,395142.16,0.079028432,53891.12,0.9226570265210022,3,0,3,1,3,0,0,normal,TXN-29EB4384,ACC-1025,CUST-2017
123606.9,11.724869737820802,0.024721379999999998,0.9999441778735654,0,0,0,16,0,0,-1614.0,19,10,0.7916666666666666,1.5982452431941399,0.5884919544193775,1,0,959137.3099999999,1469443.5099999998,1469443.5099999998,10,19,1469443.5099999998,0.29388870199999995,222299.02,1.016573359587193,3,-1,3,2,1,1,0,normal,TXN-2A51A0D0,ACC-1017,CUST-2012
58742.73,10.980939702906802,0.011748546,0.9992725908380492,0,0,1,11,0,0,-31374.0,28,24,1.1666666666666667,2.622215573848362,1.2376447297319906,1,1,590032.44,627254.47,627254.47,24,28,627254.47,0.125450894,114629.06,1.3107279778096332,4,0,4,1,1,1,0,normal,TXN-CE57A770,ACC-1022,CUST-2015
100,4.61512051684126,2e-05,1.0,0,0,0,13,0,0,-15440.82161,25,19,1.0416666666666667,0.00257164576822162,-0.6310134279868593,0,1,932289.4,972140.11,972140.11,19,25,972140.11,0.194428022,211488.4,1.5806769079604268,2,-1,2,1,3,3,0,normal,TXN-C2D4C6B8,ACC-1009,CUST-2006
5450.0,8.603554357064281,0.00109,0.9908256880733946,0,0,0,12,0,0,-15807.0,10,9,0.4166666666666667,0.5765955934131413,-0.679330114847323,0,0,83770.31999999999,94520.31999999999,94520.31999999999,9,10,94520.31999999999,0.018904063999999998,22368.01,0.6232675356693371,2,-1,2,2,3,2,0,normal,TXN-20CAAA13,ACC-1024,CUST-2016
100,4.61512051684126,2e-05,1.0,0,0,0,16,0,0,18291.0,30,13,1.25,0.0003583346320574848,-0.4576711756682336,0,0,7833218.740000001,8372062.68,8372062.68,13,30,8372062.68,1.674412536,1865964.12,2.184191879482889,2,-1,2,2,1,3,0,normal,TXN-E8F40CA2,ACC-1003,CUST-2002
59273.88,10.989940886469304,0.011854776,0.999559333723387,0,0,1,20,0,0,48449.0,22,6,0.9166666666666666,1.1265298954659333,0.10863578218548754,1,0,389924.49,1157559.4799999997,1157559.4799999997,6,22,1157559.4799999997,0.23151189599999994,203322.71,1.1647165687074723,2,0,2,1,0,0,0,normal,TXN-C7FA6593,ACC-1005,CUST-2004
144014.36,11.87767523953632,0.028802871999999997,0.9999002877213079,0,0,0,20,0,0,17262.0,31,6,1.2916666666666667,0.5242372913056691,-0.21779248666633927,0,0,2288527.3299999996,8516077.04,8516077.04,6,31,8516077.04,1.703215408,1865964.12,2.184477141413997,2,0,2,2,1,1,0,normal,TXN-9031C815,ACC-1003,CUST-2002
12840.0,9.460398455831275,0.002568,0.9968847352024922,0,0,0,11,0,0,-5238.0,11,10,0.4583333333333333,1.315569849270196,0.5402696638353244,1,0,96610.31999999999,107360.31999999999,107360.31999999999,10,11,107360.31999999999,0.021472064,22368.01,0.5840969249133753,2,-1,2,2,3,2,0,normal,TXN-B72E237A,ACC-1024,CUST-2016
37605.9,10.534942823180266,0.007521180000000001,0.9998431097248038,0,0,0,1,1,0,-15759.0,22,22,0.9166666666666666,1.8177610055773787,1.064633017433486,0,0,455136.73000000004,455136.73000000004,455136.73000000004,22,22,455136.73000000004,0.09102734600000001,58487.25,0.7681153901733743,3,-1,3,3,1,1,0,normal,TXN-1936C4B8,ACC-1006,CUST-2005
500,6.2166061010848646,0.0001,1.0,0,0,0,16,0,0,14641.0,29,15,1.2083333333333333,0.009600326808366389,-0.922117039542128,1,0,718233.59,1510365.2499999998,1510365.2499999998,15,29,1510365.2499999998,0.30207304999999995,171920.18,1.0740498556272324,3,-1,3,2,0,3,0,normal,TXN-721D06C3,ACC-1012,CUST-2009
3550.0,8.174984532943087,0.00071,0.9859154929577465,0,0,0,5,0,0,-25596.0,10,10,0.4166666666666667,0.15253154674636463,-0.9696287184121298,1,0,232738.74,232738.74,232738.74,10,10,232738.74,0.046547748,53223.86,0.874013359094247,2,-1,2,1,1,2,0,normal,TXN-58AE3D47,ACC-1015,CUST-2011
1388385.63,14.143652933133716,0.277677126,0.9999896498496602,0,0,0,10,0,0,33956.0,23,14,0.9583333333333334,17.321661067349353,4.683151180326191,0,0,1650650.3499999999,1843522.3599999999,1843522.3599999999,14,23,1843522.3599999999,0.36870447199999995,1388385.63,3.485187737674639,3,-1,3,3,1,1,1,structuring_low,TXN-F351116A,ACC-1007,CUST-2005
1000,6.90875477931522,0.0002,1.0,0,0,0,16,0,0,70874.0,12,1,0.5,0.003757157514216873,-0.44747361511381417,1,1,1000,5919454.53,8517077.04,1,12,5919454.53,1.183890906,1838777.64,1.5505216048260895,2,0,2,1,3,3,0,normal,TXN-CC797FAB,ACC-1002,CUST-2002
100,4.61512051684126,2e-05,1.0,0,0,0,11,0,0,67919.0,15,1,0.625,0.0013609668488141604,-0.9352486500020096,1,0,100,1269598.4099999997,1469543.5099999998,1,15,1269598.4099999997,0.2539196819999999,222299.02,0.9336370622222259,3,0,3,1,1,3,0,normal,TXN-A6CD32AB,ACC-1017,CUST-2012
1000,6.90875477931522,0.0002,1.0,0,0,0,8,0,0,68784.0,25,1,1.0416666666666667,0.026717632674702927,-0.6000336135450194,1,0,1000,972940.11,973140.11,1,25,972940.11,0.194588022,211488.4,1.5788647371200897,2,0,2,2,1,3,0,normal,TXN-D01EBE08,ACC-1008,CUST-2006
15260.0,9.633055833490875,0.003052,0.9973787680209698,0,0,0,18,0,0,91865.0,9,1,0.375,0.07604292431801317,-0.453223743717148,0,1,15260.0,2790369.88,5217579.46,1,9,2790369.88,0.558073976,1265537.05,1.4299603039931585,4,1,4,1,3,2,0,normal,TXN-ABF7275E,ACC-1019,CUST-2013
