amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,cross_account_sum_6h,cross_account_ratio_6h,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
207372.99,12.242279157077027,0.041474598,0.9998697516007268,0,0,1,15,0,1,2001.0,3,3,0.125,2.1858559300997165,1.3689563198596573,1,0,284611.15,284611.15,284611.15,3,3,284611.15,0.056922230000000004,284611.15,0.056922230000000004,207372.99,0.8662481869555106,1,-1,1,1,1,1,0,normal,TXN-B7DE3706,ACC-1113,CUST-2075
10830.0,9.290167671835738,0.002166,0.997229916897507,0,0,0,14,0,1,-2552.0,3,3,0.125,2.84251968503937,1.4134489220940176,0,0,11430.0,11430.0,11430.0,3,3,11430.0,0.002286,11430.0,0.002286,10830.0,1.3035629772243105,1,-1,1,1,2,2,0,normal,TXN-0BBF0F12,ACC-1040,CUST-2026
73633.84,11.206873562278156,0.014726768,0.9995404286941982,0,0,0,22,0,1,38005.0,4,2,0.16666666666666666,1.0534745284702633,0.08251017216338416,1,1,152411.87,279584.69999999995,279584.69999999995,2,4,279584.69999999995,0.05591693999999999,152411.87,0.030482374,126972.83,0.6480961930896798,2,0,2,2,2,0,0,normal,TXN-882297AB,ACC-1067,CUST-2046
55654.98,10.926944808253118,0.011130996,0.9991910876618768,0,0,0,15,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,55654.98,55654.98,55654.98,1,1,55654.98,0.011130996,55654.98,0.011130996,55654.98,0,1,0,1,2,1,1,0,normal,TXN-29FD571B,ACC-1028,CUST-2018
146625.97,11.895647021500643,0.029325194,0.9998228826721487,0,0,0,22,0,1,24845.0,2,1,0.08333333333333333,1.44972593810737,1.0,1,0,146625.97,202280.95,202280.95,1,2,202280.95,0.04045619,146625.97,0.029325194,146625.97,0.4497259381073699,2,0,2,2,1,0,0,normal,TXN-D55ECA05,ACC-1029,CUST-2018
12970.0,9.470471375340674,0.002594,0.9976869699306091,0,0,0,22,0,1,38027.0,3,1,0.125,0.1059956864577312,-1.4113971687928428,1,0,12970.0,367090.41000000003,367090.41000000003,1,3,367090.41000000003,0.07341808200000001,12970.0,0.002594,183048.12,0.633417958679132,2,0,2,2,2,2,0,normal,TXN-5F4446E1,ACC-1091,CUST-2060
19420.0,9.874110233825451,0.003884,0.9989701338825953,0,0,0,19,0,1,2958.0,2,2,0.08333333333333333,1.7873907040957202,1.0,0,1,21730.0,21730.0,21730.0,2,2,21730.0,0.004346,21730.0,0.004346,19420.0,0.7873907040957202,1,0,1,1,3,2,0,normal,TXN-3DC71E81,ACC-1099,CUST-2067
69641.88,11.1511357485698,0.013928376000000001,0.9993986377162707,0,0,0,14,0,1,-12794.0,4,3,0.16666666666666666,2.295824910824494,1.5695498710334796,0,0,89394.61,121336.57,121336.57,3,4,121336.57,0.024267314,121336.57,0.024267314,69641.88,0.8256028908283434,2,-1,2,2,3,1,0,normal,TXN-2B2F492D,ACC-1001,CUST-2001
14370.0,9.572967566074247,0.002874,0.9979123173277662,0,0,0,12,0,1,-6241.0,4,4,0.16666666666666666,0.9458029254730989,-0.06051932334785526,0,1,60773.76,60773.76,60773.76,4,4,60773.76,0.012154752,60773.76,0.012154752,37564.64,0.8955333855169715,3,-1,3,1,3,2,0,normal,TXN-2182A2B0,ACC-1111,CUST-2074
1330.0,7.193685818395112,0.000266,0.9774436090225564,0,0,0,6,0,1,-32413.0,3,3,0.125,0.32678132678132676,-1.0568311753244322,1,0,12210.0,12210.0,12210.0,3,3,12210.0,0.002442,12210.0,0.002442,7550.0,0.6370162888239975,1,-1,1,1,1,2,0,normal,TXN-FD92EC21,ACC-1034,CUST-2021
3950.0,8.281723990411392,0.00079,0.9873417721518988,0,0,0,14,0,1,44578.0,3,2,0.125,2.346534653465347,1.3784570453102114,1,1,4950.0,5050.0,5050.0,2,3,5050.0,0.00101,4950.0,0.00099,3950.0,0.9768419393600467,1,-1,1,3,1,2,0,normal,TXN-30DD4EC3,ACC-1046,CUST-2031
500,6.2166061010848646,0.0001,1.0,0,0,0,11,0,1,-26126.0,3,3,0.125,0.044202112094788186,-0.6942257599114791,1,1,33935.03,33935.03,33935.03,3,3,33935.03,0.006787006,33935.03,0.006787006,33335.03,1.3767825152830484,2,-1,2,2,1,3,0,normal,TXN-755B1159,ACC-1108,CUST-2073
23792.78,10.077179480965317,0.004758556,0.9996965465994305,0,0,0,22,0,1,12353.0,4,1,0.16666666666666666,1.0799166350933487,0.3472280500491345,1,0,23792.78,88128.20999999999,88128.20999999999,1,4,88128.20999999999,0.017625641999999997,43094.63,0.008618925999999999,29292.79,0.23015604609719778,2,0,2,1,1,1,0,normal,TXN-299B01E3,ACC-1078,CUST-2051
141210.39,11.858013266510355,0.028242078000000004,0.9999264218447381,0,1,1,9,0,1,2234.0,5,5,0.20833333333333334,2.777990264844177,1.4476786006473243,0,1,254159.26,254159.26,254159.26,5,5,254159.26,0.050831852000000004,254159.26,0.050831852000000004,141210.39,1.2281664342134746,2,-1,2,1,0,1,0,normal,TXN-957CADFA,ACC-1066,CUST-2045
12735.41,9.452220099777062,0.002547082,0.9972195634062822,0,0,0,14,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,12735.41,12735.41,12735.41,1,1,12735.41,0.002547082,12735.41,0.002547082,12735.41,0,1,0,1,2,1,0,0,normal,TXN-C6316962,ACC-1097,CUST-2065
183032.29,12.11742332784778,0.036606458,0.9998235830410033,0,0,0,2,1,1,-74127.0,5,5,0.20833333333333334,1.9782270642502775,1.4900532964770659,0,0,462616.99,462616.99,462616.99,5,5,462616.99,0.09252339799999999,462616.99,0.09252339799999999,183032.29,0.6565047482282014,2,-1,2,2,1,0,0,normal,TXN-B61358BF,ACC-1069,CUST-2046
1000,6.90875477931522,0.0002,1.0,0,0,0,3,1,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,1000,1000,1000,1,1,1000,0.0002,1000,0.0002,1000,0,1,0,1,1,1,3,0,normal,TXN-D4B63716,ACC-1009,CUST-2007
2860.0,7.95892649305011,0.000572,0.986013986013986,0,0,0,19,0,1,-1506.0,3,3,0.125,0.348922326148841,-0.672185990679702,1,1,24590.0,24590.0,24590.0,3,3,24590.0,0.004918,24590.0,0.004918,19420.0,0.9685975055695543,1,0,1,1,3,2,0,normal,TXN-90F2C871,ACC-1099,CUST-2067
500,6.2166061010848646,0.0001,1.0,0,0,0,11,0,1,-5354.0,2,2,0.08333333333333333,0.29673590504451036,-1.0,1,1,3370.0,3370.0,3370.0,2,2,3370.0,0.000674,3370.0,0.000674,2870.0,0.7032640949554896,1,-1,1,1,3,3,0,normal,TXN-0A78B556,ACC-1115,CUST-2077
16010.0,9.681031265002055,0.003202,0.9993753903810119,0,0,0,10,0,1,-26434.0,2,2,0.08333333333333333,1.9875853507138423,1.0,0,0,16110.0,16110.0,16110.0,2,2,16110.0,0.003222,16110.0,0.003222,16010.0,0.9875853507138423,1,-1,1,2,3,2,0,normal,TXN-EA59340C,ACC-1079,CUST-2052
1980.0,7.591357046698551,0.000396,0.98989898989899,0,0,0,13,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,1980.0,1980.0,1980.0,1,1,1980.0,0.000396,1980.0,0.000396,1980.0,0,1,0,1,1,3,2,0,normal,TXN-38B47F74,ACC-1037,CUST-2024
11206.05,9.324298323539354,0.00224121,0.9994601130639253,0,0,0,8,0,1,15715.0,2,1,0.08333333333333333,1.8361468288266884,1.0,0,0,11206.05,12206.05,12206.05,1,2,12206.05,0.0024412099999999996,12206.05,0.0024412099999999996,11206.05,0.8361468288266884,2,0,2,3,3,1,0,normal,TXN-F05A037C,ACC-1071,CUST-2047
11740.0,9.370842268630211,0.002348,0.9965928449744463,0,0,0,14,0,1,4060.0,2,1,0.08333333333333333,1.7113702623906706,1.0,1,1,11740.0,13720.0,13720.0,1,2,13720.0,0.002744,13720.0,0.002744,11740.0,0.7113702623906706,1,0,1,1,3,2,0,normal,TXN-218A89E0,ACC-1037,CUST-2024
15770.0,9.665928089487558,0.003154,0.9980976537729866,0,0,0,9,0,1,-12465.0,2,2,0.08333333333333333,1.219644238205723,1.0,1,0,25860.0,25860.0,25860.0,2,2,25860.0,0.005172,25860.0,0.005172,15770.0,0.21964423820572312,2,-1,2,1,3,2,0,normal,TXN-610D37DA,ACC-1022,CUST-2015
12573.29,9.43940953214134,0.0025146580000000003,0.997875655456925,0,0,0,3,1,1,-31624.418783,4,4,0.16666666666666666,0.006786891630336542,-0.9968607997676296,1,0,7410337.86,7410337.86,7410337.86,4,4,7410337.86,1.482067572,7410337.86,1.482067572,3703222.28,0.9963408217086914,1,-1,1,2,1,1,0,normal,TXN-69A7A266,ACC-1007,CUST-2005
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,1,-25462.0,2,2,0.08333333333333333,0.04132231404958678,-1.0,0,0,4840.0,4840.0,4840.0,2,2,4840.0,0.000968,4840.0,0.000968,4740.0,0.9586776859504132,1,-1,1,3,2,3,0,normal,TXN-724E9B2B,ACC-1116,CUST-2078
36099.33,10.49405728555343,0.007219866,0.9999814400987498,0,0,1,7,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,36099.33,36099.33,36099.33,1,1,36099.33,0.007219866,36099.33,0.007219866,36099.33,0,1,0,1,1,3,0,0,normal,TXN-370E21AB,ACC-1015,CUST-2011
500,6.2166061010848646,0.0001,1.0,0,0,0,1,1,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,500,500,500,1,1,500,0.0001,500,0.0001,500,0,1,0,1,3,1,3,0,normal,TXN-E55BD569,ACC-1043,CUST-2029
28679.78,10.263982490996455,0.0057359559999999995,0.9992949736713461,0,0,0,2,1,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,28679.78,28679.78,28679.78,1,1,28679.78,0.0057359559999999995,28679.78,0.0057359559999999995,28679.78,0,1,0,1,2,3,1,0,normal,TXN-E6B7CC95,ACC-1087,CUST-2059
100,4.61512051684126,2e-05,1.0,0,0,0,11,0,1,-10253.0,3,3,0.125,0.02170767004341534,-0.883298719683464,0,1,13820.0,13820.0,13820.0,3,3,13820.0,0.002764,13820.0,0.002764,11740.0,1.1075441503041714,2,-1,2,1,1,3,0,normal,TXN-86EA7EDC,ACC-1038,CUST-2024
4170.0,8.335911094196945,0.000834,0.9928057553956835,0,0,0,17,0,1,27618.0,2,1,0.08333333333333333,1.3517017828200972,1.0,0,0,4170.0,6170.0,6170.0,1,2,6170.0,0.001234,4170.0,0.000834,4170.0,0.35170178282009723,2,0,2,2,2,2,0,normal,TXN-CE1A2D37,ACC-1017,CUST-2012
14757.81,9.599595471597997,0.002951562,0.9971411747406966,0,0,0,21,0,1,44774.0,3,1,0.125,1.6419544531087167,0.9894320594213015,1,0,14757.81,26963.86,26963.86,1,3,26963.86,0.0053927720000000005,14757.81,0.002951562,14757.81,0.6488110497290563,2,0,2,3,1,1,0,normal,TXN-6D1A58C4,ACC-1071,CUST-2047
2000,7.601402334583733,0.0004,1.0,0,0,0,15,0,1,-17083.0,2,2,0.08333333333333333,1.8181818181818181,1.0,0,0,2200,2200,2200,2,2,2200,0.00044,2200,0.00044,2000,0.8181818181818182,1,-1,1,3,3,3,0,normal,TXN-1C1292C4,ACC-1039,CUST-2025
8092.24,8.998784424313623,0.001618448,0.9990410566172037,0,0,0,21,0,1,71710.0,2,1,0.08333333333333333,0.4401302947186475,-0.9999999999999998,0,0,8092.24,36772.02,36772.02,1,2,36772.02,0.007354403999999999,8092.24,0.001618448,28679.78,0.5598697052813526,2,0,2,2,1,1,0,normal,TXN-8B54671A,ACC-1088,CUST-2059
11633.5,9.361730101027002,0.0023267,0.9971203850947694,0,0,0,18,0,1,35850.0,3,1,0.125,2.8528630400130788,1.4135534255135656,0,0,11633.5,12233.5,12233.5,1,3,12233.5,0.0024467,11733.5,0.0023467,11633.5,1.3107838774044958,1,0,1,2,3,1,0,normal,TXN-91BFBBAC,ACC-1092,CUST-2061
209350.93,12.25177199041602,0.041870186,0.9997656088750119,0,0,1,13,0,1,30900.0,2,1,0.08333333333333333,1.7328195348275521,1.0,0,0,209350.93,241630.38999999998,241630.38999999998,1,2,241630.38999999998,0.048326077999999995,209350.93,0.041870186,209350.93,0.7328195348275521,2,0,2,1,1,0,0,normal,TXN-041B1C46,ACC-1031,CUST-2020
8590.13,9.05848555463857,0.0017180259999999999,0.9988510069114204,0,0,0,18,0,1,33233.0,3,1,0.125,0.748049136534463,-0.9356202832396727,0,0,8590.13,34450.13,34450.13,1,3,34450.13,0.006890026,18680.129999999997,0.0037360259999999995,15770.0,0.2692875175740457,2,0,2,1,1,0,0,normal,TXN-9A5A3EE9,ACC-1023,CUST-2015
5960.0,8.692993531219926,0.001192,0.9932885906040269,0,0,0,16,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,5960.0,5960.0,5960.0,1,1,5960.0,0.001192,5960.0,0.001192,5960.0,0,1,0,1,3,1,2,0,normal,TXN-58372585,ACC-1053,CUST-2035
21647.94,9.98271177149299,0.004329588,0.9977854705805727,0,0,0,16,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,21647.94,21647.94,21647.94,1,1,21647.94,0.004329588,21647.94,0.004329588,21647.94,0,1,0,1,1,3,1,0,normal,TXN-253996F4,ACC-1081,CUST-2054
2000,7.601402334583733,0.0004,1.0,0,0,0,21,0,1,47752.0,2,1,0.08333333333333333,0.0472737187315374,-1.0,0,0,2000,84613.61,84613.61,1,2,84613.61,0.016922722,2000,0.0004,82613.61,0.9527262812684626,2,0,2,2,0,3,0,normal,TXN-42AE7A10,ACC-1055,CUST-2037
209029.88,12.250237271228988,0.041805976,0.9998570539293233,0,1,0,20,0,1,11168.0,5,3,0.20833333333333334,2.4936170143727288,1.653744242056184,0,1,409029.88,419129.88,419129.88,3,5,419129.88,0.083825976,419129.88,0.083825976,209029.88,0.9031729189972199,2,0,2,2,0,0,1,atm_breach_clear,TXN-9509D4F9,ACC-1044,CUST-2030
6230.0,8.737292112544221,0.001246,0.9951845906902087,0,0,0,14,0,1,7825.0,2,1,0.08333333333333333,0.36425293068670156,-1.0,1,1,6230.0,34207.0,34207.0,1,2,34207.0,0.0068414,34207.0,0.0068414,27977.0,0.6357470693132985,2,0,2,1,1,2,0,normal,TXN-CECD78E5,ACC-1027,CUST-2017
46356.86,10.744146135905085,0.009271372,0.9990693933972232,0,0,1,20,0,1,904.0,4,3,0.16666666666666666,0.7377346391983006,-0.37775876308108974,1,1,137334.77000000002,251347.07,251347.07,3,4,251347.07,0.050269414,137334.77000000002,0.027466954000000005,114012.3,0.6942667819605326,1,0,1,1,2,1,0,normal,TXN-F132EF16,ACC-1030,CUST-2019
161748.46,11.993803873872258,0.032349692,0.9997003990022533,0,1,0,14,0,1,-29704.0,4,2,0.16666666666666666,1.2234233841396718,0.4265162164247411,0,0,174718.46,528838.87,528838.87,2,4,528838.87,0.105767774,528838.87,0.105767774,183048.12,0.5238332694885822,3,0,3,2,0,0,0,normal,TXN-A3D41347,ACC-1089,CUST-2060
3880.0,8.263848131368906,0.000776,0.9948453608247423,0,0,0,17,0,1,-1486.0,2,2,0.08333333333333333,0.5422781271837875,-1.0,0,1,14310.0,14310.0,14310.0,2,2,14310.0,0.002862,14310.0,0.002862,10430.0,0.45772187281621246,2,-1,2,2,3,2,0,normal,TXN-4A9219EA,ACC-1049,CUST-2033
2000,7.601402334583733,0.0004,1.0,0,0,0,15,0,1,15748.0,4,1,0.16666666666666666,0.5056890012642224,-0.4286881278587927,0,1,2000,15820.0,15820.0,1,4,15820.0,0.003164,15820.0,0.003164,11740.0,1.1530783490663885,2,0,2,1,1,3,0,normal,TXN-AF850D32,ACC-1037,CUST-2024
23446.14,10.062503804816034,0.004689228,0.998032085452019,0,0,0,18,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,23446.14,23446.14,23446.14,1,1,23446.14,0.004689228,23446.14,0.004689228,23446.14,0,1,0,1,1,1,1,0,normal,TXN-3152293E,ACC-1104,CUST-2070
10960.0,9.302098797215724,0.002192,0.9963503649635036,0,0,0,12,0,1,6670.0,4,1,0.16666666666666666,0.9066535632064101,-0.1265906963729904,1,0,10960.0,48353.64,48353.64,1,4,48353.64,0.009670728,48353.64,0.009670728,25323.64,0.7373878133867857,3,0,3,3,3,2,0,normal,TXN-D21335C6,ACC-1019,CUST-2013
11680.0,9.365718869155696,0.002336,0.9982876712328768,0,0,0,7,0,1,-24971.0,5,5,0.20833333333333334,0.10804433155127405,-1.2284046724160225,0,0,540518.87,540518.87,540518.87,5,5,540518.87,0.108103774,540518.87,0.108103774,183048.12,0.7261089838533669,3,-1,3,2,1,2,0,normal,TXN-71334D9D,ACC-1091,CUST-2060
28261.28,10.24928333238963,0.005652256,0.9986299275899746,0,0,0,18,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,28261.28,28261.28,28261.28,1,1,28261.28,0.005652256,28261.28,0.005652256,28261.28,0,1,0,1,1,3,0,0,normal,TXN-B2EA7DB4,ACC-1000,CUST-2000
40271.53,10.60342487779704,0.008054305999999999,0.9992930489603946,0,0,1,14,0,1,38945.0,2,1,0.08333333333333333,1.9515404444661975,1.0,1,0,40271.53,41271.53,41271.53,1,2,41271.53,0.008254306,40271.53,0.008054305999999999,40271.53,0.9515404444661973,1,0,1,1,1,1,0,normal,TXN-26FE5588,ACC-1009,CUST-2007
15811.49,9.668555413058609,0.003162298,0.9992733132677566,0,0,0,7,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,15811.49,15811.49,15811.49,1,1,15811.49,0.003162298,15811.49,0.003162298,15811.49,0,1,0,1,1,1,0,0,normal,TXN-9B89978D,ACC-1059,CUST-2039
14760.0,9.599743846536997,0.002952,0.997289972899729,0,0,0,21,0,1,50916.0,6,2,0.25,0.1594874301627937,-0.97655784013826,0,0,27730.0,555278.87,555278.87,2,6,555278.87,0.111055774,27730.0,0.005546,183048.12,0.8606889784615394,3,0,3,2,1,2,0,normal,TXN-0E33FFCA,ACC-1091,CUST-2060
1000,6.90875477931522,0.0002,1.0,0,0,0,13,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,1000,1000,1000,1,1,1000,0.0002,1000,0.0002,1000,0,1,0,1,1,3,3,0,normal,TXN-A800F253,ACC-1098,CUST-2066
12154.19,9.40551151805545,0.0024308380000000003,0.9962309294161109,0,0,0,19,0,1,-9868.0,3,2,0.125,0.7452563768990078,-0.4666225826888018,1,0,20246.43,48926.21,48926.21,2,3,48926.21,0.009785242,20246.43,0.004049286,28679.78,0.5459307640729529,2,0,2,2,1,0,0,normal,TXN-C96AE906,ACC-1087,CUST-2059
200,5.303304908059076,4e-05,1.0,0,0,0,13,0,1,-28195.0,3,2,0.125,0.0070743363005064865,-0.7303949463470879,1,0,2200,84813.61,84813.61,2,3,84813.61,0.016962722,84813.61,0.016962722,82613.61,1.359436656380765,2,0,2,2,0,3,0,normal,TXN-A644843F,ACC-1055,CUST-2037
200,5.303304908059076,4e-05,1.0,0,0,0,4,1,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,200,200,200,1,1,200,4e-05,200,4e-05,200,0,1,0,1,1,0,3,0,normal,TXN-20A99176,ACC-1004,CUST-2002
6385.4,8.761926008331589,0.0012770799999999999,0.9977135339994362,0,0,0,11,0,1,826.0,3,3,0.125,1.9636509010394243,1.2960412235071275,1,1,9755.4,9755.4,9755.4,3,3,9755.4,0.00195108,9755.4,0.00195108,6385.4,0.7435341434833033,1,-1,1,1,3,1,0,normal,TXN-30533089,ACC-1115,CUST-2077
2240.0,7.714677473800927,0.000448,0.9821428571428571,0,0,0,12,0,1,12768.0,2,1,0.08333333333333333,0.0595219194118384,-1.0,0,0,2240.0,75266.39,75266.39,1,2,75266.39,0.015053278,75266.39,0.015053278,73026.39,0.9404780805881616,1,0,1,3,1,2,0,normal,TXN-704B382F,ACC-1014,CUST-2010
500,6.2166061010848646,0.0001,1.0,0,0,0,9,0,1,-14452.0,3,2,0.125,0.006195009226227241,-0.8729560878632676,1,0,209850.93,242130.38999999998,242130.38999999998,2,3,242130.38999999998,0.048426078,242130.38999999998,0.048426078,209350.93,1.1384364054397131,3,0,3,1,1,3,0,normal,TXN-DC2CFA25,ACC-1032,CUST-2020
28601.4,10.261245909371102,0.00572028,0.9999510513471368,0,0,0,9,0,1,-24851.0,3,3,0.125,2.7857240255313074,1.411947161646091,1,0,30801.4,30801.4,30801.4,3,3,30801.4,0.006160280000000001,30801.4,0.006160280000000001,28601.4,1.2647243990699029,1,-1,1,3,3,1,0,normal,TXN-8077C795,ACC-1039,CUST-2025
23657.69,10.071485768290316,0.0047315379999999995,0.9982115751791489,0,0,0,13,0,1,-2546.0,2,2,0.08333333333333333,1.2160363880192786,1.0000000000000004,0,1,38909.509999999995,38909.509999999995,38909.509999999995,2,2,38909.509999999995,0.0077819019999999985,38909.509999999995,0.0077819019999999985,23657.69,0.21603638801927857,1,-1,1,2,3,0,0,normal,TXN-570457D9,ACC-1118,CUST-2079
18979.14,9.851148448322173,0.003795828,0.9989008985654777,0,0,0,16,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,18979.14,18979.14,18979.14,1,1,18979.14,0.003795828,18979.14,0.003795828,18979.14,0,1,0,1,2,3,1,0,normal,TXN-82EAD143,ACC-1036,CUST-2023
25506.78,10.146738782652791,0.005101356,0.9997341883216934,0,0,0,10,0,1,-1394.0,4,3,0.16666666666666666,3.4460728252109822,1.726198629614058,1,0,27076.78,29606.78,29606.78,3,4,29606.78,0.005921356,29606.78,0.005921356,25506.78,1.417028598706438,1,0,1,1,1,1,0,normal,TXN-303E24AD,ACC-1008,CUST-2006
50802.63,10.83572308770658,0.010160526,0.9999482310266221,0,0,0,15,0,1,35273.0,2,1,0.08333333333333333,1.3423487111939614,1.0000000000000002,1,0,50802.63,75692.15,75692.15,1,2,75692.15,0.01513843,50802.63,0.010160526,50802.63,0.3423487111939613,1,0,1,3,3,1,0,normal,TXN-165BA648,ACC-1062,CUST-2042
114263.1,11.646267714708364,0.02285262,0.9996770610984649,0,1,1,8,0,1,-22779.0,3,3,0.125,2.308810326119535,1.38837069294355,0,0,148470.1,148470.1,148470.1,3,3,148470.1,0.02969402,148470.1,0.02969402,114263.1,0.9426951553872582,2,-1,2,1,0,0,1,atm_breach_borderline,TXN-5BA68FC9,ACC-1025,CUST-2017
24177.8,10.093231495145721,0.00483556,0.9990818023145199,0,0,0,8,0,1,-11453.0,5,5,0.20833333333333334,1.4230344916561863,0.56642059971591,1,0,84951.56,84951.56,84951.56,5,5,84951.56,0.016990312,84951.56,0.016990312,37564.64,0.7468557673720917,3,-1,3,1,1,0,0,normal,TXN-B96FE92A,ACC-1112,CUST-2074
1000,6.90875477931522,0.0002,1.0,0,0,0,9,0,1,-31235.0,2,2,0.08333333333333333,0.08181250700519592,-1.0,0,0,24446.14,24446.14,24446.14,2,2,24446.14,0.004889228,24446.14,0.004889228,23446.14,0.9181874929948041,1,-1,1,1,3,3,0,normal,TXN-30156D05,ACC-1104,CUST-2070
500,6.2166061010848646,0.0001,1.0,0,0,0,13,0,1,13160.0,4,2,0.16666666666666666,0.008242990500901392,-0.6928766782940593,0,1,209850.93,242630.38999999998,242630.38999999998,2,4,242630.38999999998,0.048526078,210350.93,0.042070185999999996,209350.93,1.4313615114610532,3,0,3,1,2,3,0,normal,TXN-815EE032,ACC-1032,CUST-2020
67541.57,11.12051334474064,0.013508314000000002,0.9993845271882189,0,0,0,20,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,67541.57,67541.57,67541.57,1,1,67541.57,0.013508314000000002,67541.57,0.013508314000000002,67541.57,0,1,0,1,2,2,0,0,normal,TXN-72166D70,ACC-1063,CUST-2043
82624.57,11.322074475768618,0.016524914,0.9997026308276097,0,0,0,11,0,1,-22596.0,3,2,0.125,2.7915413070866832,1.4138189983578184,1,1,86794.57,88794.57,88794.57,2,3,88794.57,0.017758914,88794.57,0.017758914,82624.57,1.2671645445192048,2,0,2,2,2,1,0,normal,TXN-FD6E99B7,ACC-1017,CUST-2012
200,5.303304908059076,4e-05,1.0,0,0,0,11,0,1,-6733.0,3,2,0.125,0.007950559182703718,-0.7370168109451598,0,1,2440.0,75466.39,75466.39,2,3,75466.39,0.015093278,75466.39,0.015093278,73026.39,1.346033667190141,1,0,1,3,2,3,0,normal,TXN-50D94D77,ACC-1014,CUST-2010
17556.93,9.773260978691557,0.003511386,0.9975468376304969,0,0,0,17,0,1,33937.0,4,1,0.16666666666666666,0.4229896782469698,-0.5608311576269319,1,0,17556.93,166027.03,166027.03,1,4,166027.03,0.033205406,51763.93,0.010352786,114263.1,1.028848547207252,2,0,2,1,1,1,0,normal,TXN-04AA1224,ACC-1027,CUST-2017
56357.23,10.93948356026751,0.011271446000000001,0.999241091160797,0,0,0,16,0,1,52188.0,6,3,0.25,0.6515610351512259,-0.5281497575415828,0,0,208769.1,518974.22,518974.22,3,6,518974.22,0.103794844,208969.1,0.04179382,183032.29,0.6597351601005713,2,-1,2,2,0,1,0,normal,TXN-6A9205B3,ACC-1069,CUST-2046
15300.0,9.635673464721814,0.00306,1.0,0,0,0,12,0,1,-20496.0,4,3,0.16666666666666666,1.2301475393129626,0.9096086317049097,1,1,33980.13,49750.13,49750.13,3,4,49750.13,0.009950025999999999,49750.13,0.009950025999999999,15770.0,0.2530182006755911,2,0,2,1,3,2,0,normal,TXN-5D07CDAB,ACC-1023,CUST-2015
500,6.2166061010848646,0.0001,1.0,0,0,0,22,0,1,-60.0,5,2,0.20833333333333334,0.02820772302633665,-1.769632595074607,1,1,24292.78,88628.20999999999,88628.20999999999,2,5,88628.20999999999,0.017725642,43594.63,0.008718926,29292.79,0.5491491734942263,2,0,2,1,1,3,0,normal,TXN-54FFB9E0,ACC-1077,CUST-2051
16057.72,9.684007283203652,0.0032115439999999998,0.997366998552721,0,0,0,22,0,1,38827.0,4,1,0.16666666666666666,1.284803896565002,0.2609071549623767,1,0,16057.72,49992.75,49992.75,1,4,49992.75,0.00999855,49392.75,0.00987855,33335.03,1.0915909784308948,2,0,2,2,1,1,0,normal,TXN-42F86C67,ACC-1107,CUST-2073
12020.0,9.394410399304254,0.002404,0.9983361064891847,0,0,0,5,0,1,-51259.0,2,2,0.08333333333333333,0.30215592779277733,-1.0,1,0,79561.57,79561.57,79561.57,2,2,79561.57,0.015912314,79561.57,0.015912314,67541.57,0.6978440722072227,1,-1,1,2,2,2,0,normal,TXN-95E8E9B2,ACC-1063,CUST-2043
69523.11,11.149428877869566,0.013904622,0.9996675925458456,0,0,0,10,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,69523.11,69523.11,69523.11,1,1,69523.11,0.013904622,69523.11,0.013904622,69523.11,0,1,0,1,2,3,1,0,normal,TXN-017D2386,ACC-1051,CUST-2034
5000.85,8.517563122983118,0.00100017,0.9998300288950878,0,0,0,17,0,1,-16362.0,5,3,0.20833333333333334,0.4546756349829799,-0.4773208602757167,0,0,54393.6,54993.6,54993.6,3,5,54993.6,0.01099872,54493.6,0.010898719999999999,33335.03,1.1424691657138601,2,0,2,2,3,1,0,normal,TXN-2E167B5B,ACC-1108,CUST-2073
